fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Guava,Class_B,Guava_Class_B_080.jpg,Guava/Class_B/Guava_Class_B_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_080_mask.png,Proposed_PTD_Plus,Class_B,4.239318731677479,True,0.2882181875222172,0.0,False,False
Guava,Class_B,Guava_Class_B_071.jpg,Guava/Class_B/Guava_Class_B_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_071_mask.png,Proposed_PTD_Plus,Class_B,4.386577773840073,True,0.2403942998071411,0.0,False,False
Guava,Class_B,Guava_Class_B_075.jpg,Guava/Class_B/Guava_Class_B_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_075_mask.png,Proposed_PTD_Plus,Class_B,4.371374992035208,True,0.341962378392516,0.0,False,False
Guava,Class_B,Guava_Class_B_041.jpg,Guava/Class_B/Guava_Class_B_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_041_mask.png,Proposed_PTD_Plus,Class_B,4.590314161996545,True,0.282571844490179,0.0,False,False
Guava,Class_B,Guava_Class_B_055.jpg,Guava/Class_B/Guava_Class_B_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_055_mask.png,Proposed_PTD_Plus,Class_B,8.7315944054822,True,0.22055402328923734,0.0,False,False
Guava,Class_B,Guava_Class_B_057.jpg,Guava/Class_B/Guava_Class_B_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_057_mask.png,Proposed_PTD_Plus,Class_B,3.9597524619414535,True,0.3282948441790633,0.0,False,False
Guava,Class_B,Guava_Class_B_021.jpg,Guava/Class_B/Guava_Class_B_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_021_mask.png,Proposed_PTD_Plus,Class_B,3.928409140367444,True,0.30168385776996887,0.0,False,False
Guava,Class_B,Guava_Class_B_058.jpg,Guava/Class_B/Guava_Class_B_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_058_mask.png,Proposed_PTD_Plus,Class_B,5.836710354797466,True,0.3098741111680066,0.0,False,False
Guava,Class_B,Guava_Class_B_029.jpg,Guava/Class_B/Guava_Class_B_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_029_mask.png,Proposed_PTD_Plus,Class_B,5.430432125737968,True,0.291631423584723,0.0,False,False
Guava,Class_B,Guava_Class_B_070.jpg,Guava/Class_B/Guava_Class_B_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_070_mask.png,Proposed_PTD_Plus,Class_B,4.732929671514385,True,0.35949807759737973,0.0,False,False
Guava,Class_B,Guava_Class_B_040.jpg,Guava/Class_B/Guava_Class_B_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_040_mask.png,Proposed_PTD_Plus,Class_B,6.067010394015441,True,0.34097952505149554,0.0,False,False
Guava,Class_B,Guava_Class_B_089.jpg,Guava/Class_B/Guava_Class_B_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_089_mask.png,Proposed_PTD_Plus,Class_B,8.256005601904857,True,0.22661512059486055,0.0,False,False
Guava,Class_B,Guava_Class_B_067.jpg,Guava/Class_B/Guava_Class_B_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_067_mask.png,Proposed_PTD_Plus,Class_B,3.606933289114872,True,0.3129483200081532,0.0,False,False
Guava,Class_B,Guava_Class_B_093.jpg,Guava/Class_B/Guava_Class_B_093.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_093.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_093_mask.png,Proposed_PTD_Plus,Class_B,4.910516224770742,True,0.35838613564358623,0.0,False,False
Guava,Defect,Guava_Defect_044.jpg,Guava/Defect/Guava_Defect_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_044_mask.png,Proposed_PTD_Plus,Defect,6.535113600585915,True,0.3624987842936276,0.0,False,False
Guava,Defect,Guava_Defect_024.jpg,Guava/Defect/Guava_Defect_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_024_mask.png,Proposed_PTD_Plus,Defect,5.126463991594472,True,0.341601778306428,0.0,False,False
Guava,Defect,Guava_Defect_027.jpg,Guava/Defect/Guava_Defect_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_027_mask.png,Proposed_PTD_Plus,Defect,5.029783499671547,True,0.31855044296454227,0.0,False,False
Guava,Defect,Guava_Defect_070.jpg,Guava/Defect/Guava_Defect_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_070_mask.png,Proposed_PTD_Plus,Defect,6.2460595770419856,True,0.33134857140234913,0.0,False,False
Guava,Defect,Guava_Defect_075.jpg,Guava/Defect/Guava_Defect_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_075_mask.png,Proposed_PTD_Plus,Defect,6.4251229587102205,True,0.3078460267194751,0.0,False,False
Guava,Defect,Guava_Defect_061.jpg,Guava/Defect/Guava_Defect_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_061_mask.png,Proposed_PTD_Plus,Defect,5.618122596508457,True,0.332231780932966,0.0,False,False
Guava,Defect,Guava_Defect_009.jpg,Guava/Defect/Guava_Defect_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_009_mask.png,Proposed_PTD_Plus,Defect,6.271350967136481,True,0.3380705882683226,0.0,False,False
Guava,Defect,Guava_Defect_023.jpg,Guava/Defect/Guava_Defect_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_023_mask.png,Proposed_PTD_Plus,Defect,3.9179115304352994,True,0.31899146776029536,0.0,False,False
Guava,Defect,Guava_Defect_066.jpg,Guava/Defect/Guava_Defect_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_066_mask.png,Proposed_PTD_Plus,Defect,6.180897609113768,True,0.3336370659555188,0.0,False,False
Guava,Defect,Guava_Defect_041.jpg,Guava/Defect/Guava_Defect_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_041_mask.png,Proposed_PTD_Plus,Defect,4.44102075965904,True,0.3157391716130017,0.0,False,False
Guava,Defect,Guava_Defect_076.jpg,Guava/Defect/Guava_Defect_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_076_mask.png,Proposed_PTD_Plus,Defect,4.078406301652873,True,0.3585595110433624,0.0,False,False
Guava,Defect,Guava_Defect_012.jpg,Guava/Defect/Guava_Defect_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_012_mask.png,Proposed_PTD_Plus,Defect,5.817388945450373,True,0.29388347923056346,0.0,False,False
Guava,Defect,Guava_Defect_072.jpg,Guava/Defect/Guava_Defect_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_072_mask.png,Proposed_PTD_Plus,Defect,5.584952717155188,True,0.2828943748746823,0.0,False,False
Guava,Defect,Guava_Defect_020.jpg,Guava/Defect/Guava_Defect_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_020_mask.png,Proposed_PTD_Plus,Defect,5.341646210289386,True,0.356102749632402,0.0,False,False
Guava,Defect,Guava_Defect_063.jpg,Guava/Defect/Guava_Defect_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_063_mask.png,Proposed_PTD_Plus,Defect,5.051754496827237,True,0.3154017553973822,0.0,False,False
Guava,Defect,Guava_Defect_065.jpg,Guava/Defect/Guava_Defect_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_065_mask.png,Proposed_PTD_Plus,Defect,4.399250853624864,True,0.2724745536275541,0.0,False,False
Guava,Defect,Guava_Defect_073.jpg,Guava/Defect/Guava_Defect_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_073_mask.png,Proposed_PTD_Plus,Defect,4.440650454790686,True,0.3435533017627834,0.0,False,False
Guava,Defect,Guava_Defect_058.jpg,Guava/Defect/Guava_Defect_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_058_mask.png,Proposed_PTD_Plus,Defect,3.6399797753846275,True,0.34102452841139647,0.0,False,False
Guava,Defect,Guava_Defect_059.jpg,Guava/Defect/Guava_Defect_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_059_mask.png,Proposed_PTD_Plus,Defect,7.394694741058146,True,0.34160329008773743,0.0,False,False
Guava,Defect,Guava_Defect_077.jpg,Guava/Defect/Guava_Defect_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_077_mask.png,Proposed_PTD_Plus,Defect,12.749064142575545,True,0.3497568687628737,0.0,False,False
Mango,Overripe,Mango_Overripe_010.jpg,Mango/Overripe/Mango_Overripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_010_mask.png,Proposed_PTD_Plus,Overripe,9.847918051580042,True,0.10992486733165024,0.0,True,False
Mango,Overripe,Mango_Overripe_050.jpg,Mango/Overripe/Mango_Overripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_050_mask.png,Proposed_PTD_Plus,Rotten,7.1900442542640715,False,0.011211889656816632,0.4621171572600098,True,False
Mango,Overripe,Mango_Overripe_024.jpg,Mango/Overripe/Mango_Overripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_024_mask.png,Proposed_PTD_Plus,Rotten,4.552807790072847,False,0.009513645132876003,0.4621171572600098,True,True
Mango,Overripe,Mango_Overripe_017.jpg,Mango/Overripe/Mango_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_017_mask.png,Proposed_PTD_Plus,Rotten,4.255398681152217,False,0.06806882007901965,0.0,True,False
Mango,Overripe,Mango_Overripe_092.jpg,Mango/Overripe/Mango_Overripe_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_092_mask.png,Proposed_PTD_Plus,Rotten,4.906474425115016,False,0.16362176926945937,0.0,True,False
Mango,Overripe,Mango_Overripe_011.jpg,Mango/Overripe/Mango_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_011_mask.png,Proposed_PTD_Plus,Overripe,3.644893289341385,True,0.03922256149057596,0.4621171572600098,True,False
Mango,Overripe,Mango_Overripe_023.jpg,Mango/Overripe/Mango_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_023_mask.png,Proposed_PTD_Plus,Overripe,4.8466590591693395,True,0.0064715067631829215,0.4621171572600098,True,True
Mango,Overripe,Mango_Overripe_073.jpg,Mango/Overripe/Mango_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_073_mask.png,Proposed_PTD_Plus,Overripe,9.740286007966514,True,0.19229586932575027,0.0,False,False
Mango,Overripe,Mango_Overripe_009.jpg,Mango/Overripe/Mango_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_009_mask.png,Proposed_PTD_Plus,Rotten,4.633734073566314,False,0.12142691888802931,0.0,True,False
Mango,Overripe,Mango_Overripe_063.jpg,Mango/Overripe/Mango_Overripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_063_mask.png,Proposed_PTD_Plus,Rotten,4.847466507511669,False,0.1784113396137248,0.0,True,False
Mango,Overripe,Mango_Overripe_031.jpg,Mango/Overripe/Mango_Overripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_031_mask.png,Proposed_PTD_Plus,Overripe,3.9945533341574655,True,0.04431018472500148,0.4621171572600098,True,False
Mango,Overripe,Mango_Overripe_054.jpg,Mango/Overripe/Mango_Overripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_054_mask.png,Proposed_PTD_Plus,Rotten,4.3703961644035205,False,0.09197955720140771,0.0,True,False
Mango,Overripe,Mango_Overripe_004.jpg,Mango/Overripe/Mango_Overripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_004_mask.png,Proposed_PTD_Plus,Rotten,4.408136158442919,False,0.1175184263004535,0.0,True,False
Mango,Overripe,Mango_Overripe_070.jpg,Mango/Overripe/Mango_Overripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_070_mask.png,Proposed_PTD_Plus,Overripe,5.250398039297047,True,0.07348333023475273,0.0,True,False
Mango,Overripe,Mango_Overripe_060.jpg,Mango/Overripe/Mango_Overripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_060_mask.png,Proposed_PTD_Plus,Overripe,9.225990796714342,True,0.16904169012557174,0.0,True,False
Mango,Overripe,Mango_Overripe_028.jpg,Mango/Overripe/Mango_Overripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_028_mask.png,Proposed_PTD_Plus,Overripe,5.131755261428126,True,0.18459443107038864,0.0,True,False
Mango,Overripe,Mango_Overripe_078.jpg,Mango/Overripe/Mango_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_078_mask.png,Proposed_PTD_Plus,Rotten,4.431478015990698,False,0.07886901376147737,0.0,True,False
Mango,Overripe,Mango_Overripe_080.jpg,Mango/Overripe/Mango_Overripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_080_mask.png,Proposed_PTD_Plus,Rotten,3.734958689348244,False,0.08340685651517371,0.0,True,False
Mango,Overripe,Mango_Overripe_075.jpg,Mango/Overripe/Mango_Overripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_075_mask.png,Proposed_PTD_Plus,Overripe,13.98747931718912,True,0.10198354989400987,0.0,True,False
Mango,Overripe,Mango_Overripe_018.jpg,Mango/Overripe/Mango_Overripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Overripe\Mango_Overripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Overripe\Mango_Overripe_018_mask.png,Proposed_PTD_Plus,Overripe,8.78295028408318,True,0.10450014546156039,0.0,True,False
