fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Peach,Rotten,Peach_Rotten_007.jpg,Peach/Rotten/Peach_Rotten_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_007_mask.png,0.3912383615970611,0.1814503520727157,0.0798180438578128,0.0641421917825937,0.1521384268999099,0.0809996239840984,0.0451259557157754,0.0368275102227926,0.0589871518313884,0.0406670290976762,0.0366908591240644,0.030797392129898,0.0297625865787267,0.0284921824932098,0.0897955476705517,0.0947993085729916
Peach,Rotten,Peach_Rotten_008.jpg,Peach/Rotten/Peach_Rotten_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_008_mask.png,0.3345058709383011,0.1632473543286323,0.0733978748321533,0.0606526210904121,0.127553641796112,0.0619201250374317,0.0373113844543695,0.0319429812952876,0.0440853051841259,0.0322197191417217,0.0305352276191115,0.0252818707376718,0.0249405559152364,0.0249295141547918,0.076608860466097,0.0818353120923768
Peach,Rotten,Peach_Rotten_009.jpg,Peach/Rotten/Peach_Rotten_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_009_mask.png,0.3403847739100456,0.1502251662313938,0.0869753919541835,0.0923392279073596,0.0901502445340156,0.0531926769763231,0.0345288515090942,0.0308622838929295,0.0438494235277175,0.0323707908391952,0.0301233446225523,0.025247324258089,0.0241952706128358,0.0235411748290061,0.0755704246860529,0.0816458075426463
Peach,Rotten,Peach_Rotten_010.jpg,Peach/Rotten/Peach_Rotten_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_010_mask.png,0.4106083512306213,0.2000959664583206,0.0866809673607349,0.0678031090646982,0.1801117956638336,0.1022444255650043,0.0556116700172424,0.0428388696163892,0.0755494758486747,0.0508864726871252,0.0428461488336324,0.037646148353815,0.0342031084001064,0.0326870940625667,0.1014152573687689,0.0994155031760595
Peach,Rotten,Peach_Rotten_011.jpg,Peach/Rotten/Peach_Rotten_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_011_mask.png,0.3715690374374389,0.1627435162663459,0.0741278529167175,0.0683300904929637,0.1396481245756149,0.0738405734300613,0.0422150027006864,0.0349012017250061,0.0562007538974285,0.0385446902364492,0.0339624173939228,0.0283562988042831,0.0265153059735894,0.0260455906391143,0.0840714611778301,0.0893221298168726
Peach,Rotten,Peach_Rotten_012.jpg,Peach/Rotten/Peach_Rotten_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_012_mask.png,0.3664912432432174,0.1897762864828109,0.1043241918087005,0.0983777269721031,0.0948672369122505,0.0555784422904253,0.0358308143913745,0.0314237372949719,0.0424383506178855,0.0316190924495458,0.029657470062375,0.0246144030243158,0.0234607886523008,0.0222591534256935,0.0821942098305693,0.0910268008161356
Peach,Rotten,Peach_Rotten_013.jpg,Peach/Rotten/Peach_Rotten_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_013_mask.png,0.4115535765886307,0.2059725970029831,0.0904649496078491,0.0704450886696577,0.1800919324159622,0.1041705459356308,0.057519931346178,0.0444697700440883,0.0778710767626762,0.052761398255825,0.0448372550308704,0.0390075668692588,0.0353793948888778,0.0330279059708118,0.1033980706706643,0.0994858618123024
Peach,Rotten,Peach_Rotten_014.jpg,Peach/Rotten/Peach_Rotten_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_014_mask.png,0.3449724838137626,0.1490528807044029,0.081431820988655,0.0834126304835081,0.0969054847955703,0.0568771939724683,0.0369364265352487,0.0333692505955696,0.0460785143077373,0.0344885177910327,0.0322576845064759,0.0269478168338537,0.0255923951044678,0.0243241358548402,0.0766176597348281,0.0819657692427222
Peach,Rotten,Peach_Rotten_015.jpg,Peach/Rotten/Peach_Rotten_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_015_mask.png,0.3596190065145492,0.1555601954460144,0.0723188389092683,0.0631753094494342,0.1340104937553405,0.0676517635583877,0.0366697590798139,0.0300732785835862,0.0476335324347019,0.0317661017179489,0.0279990285634994,0.0232050772756338,0.0221902625635266,0.0226237419992685,0.0781783135607838,0.0876557408453176
Peach,Rotten,Peach_Rotten_016.jpg,Peach/Rotten/Peach_Rotten_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_016_mask.png,0.376935139298439,0.1704578101634979,0.0773121323436498,0.0653170496225357,0.1507079899311065,0.0793319791555404,0.0444638896733522,0.0364342480897903,0.0585625283420085,0.0404856018722057,0.0357226952910423,0.0302669592201709,0.0284672360867261,0.0277713574469089,0.0873026154669267,0.0909585588814007
Peach,Rotten,Peach_Rotten_017.jpg,Peach/Rotten/Peach_Rotten_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_017_mask.png,0.3503771796822548,0.1619951352477073,0.0954069513827562,0.0958513226360082,0.0920193940401077,0.0535384751856327,0.034403228200972,0.0303621692582964,0.0433314740657806,0.0317113911733031,0.0293179852887988,0.0246565677225589,0.0235138088464736,0.0226432848721742,0.0777948834002018,0.0851149045641641
Peach,Rotten,Peach_Rotten_018.jpg,Peach/Rotten/Peach_Rotten_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_018_mask.png,0.4049814641475677,0.1986942812800407,0.0886605475097894,0.0701215174049139,0.1795020252466201,0.1024587042629718,0.0558562837541103,0.0432972367852926,0.0761934593319892,0.0513602923601865,0.0436453185975551,0.0380974560976028,0.0350582413375377,0.0340897142887115,0.1015726101717778,0.097736296722608
Peach,Rotten,Peach_Rotten_019.jpg,Peach/Rotten/Peach_Rotten_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_019_mask.png,0.3928351253271103,0.1777489781379699,0.0784041136503219,0.0642182733863592,0.1576787233352661,0.0850756093859672,0.0472249500453472,0.038225332275033,0.0629211813211441,0.0429890137165784,0.0382097344845533,0.0321956165134906,0.0307647734880447,0.0297731198370456,0.0913046103503022,0.0946430411297337
Peach,Rotten,Peach_Rotten_020.jpg,Peach/Rotten/Peach_Rotten_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_020_mask.png,0.3952147364616394,0.18229940533638,0.0808263067156076,0.0653433855623006,0.1620682179927826,0.087184902280569,0.0480029080063104,0.0391326155513525,0.0636351853609085,0.0432905480265617,0.0389151982963085,0.0328414626419544,0.0316888131201267,0.0308381561189889,0.0929487029622708,0.0954135893025482
Peach,Rotten,Peach_Rotten_021.jpg,Peach/Rotten/Peach_Rotten_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_021_mask.png,0.3520594984292984,0.1664676293730735,0.0867633037269115,0.0817664582282304,0.1124117970466613,0.0595755074173212,0.0348269958049058,0.0300863683223724,0.0443263091146945,0.0315660703927278,0.029854167252779,0.0246612690389156,0.0248308135196566,0.0244382750242948,0.0788310330494174,0.0857107222743639
Peach,Rotten,Peach_Rotten_022.jpg,Peach/Rotten/Peach_Rotten_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_022_mask.png,0.3786789178848266,0.1723369359970092,0.0797534435987472,0.0717539079487323,0.1510836780071258,0.0816476792097091,0.0453549977391958,0.0358207561075687,0.0613892264664173,0.0413869768381118,0.0347103215754032,0.0300743654370307,0.0271526612341403,0.0269314032047987,0.0884339479463441,0.0914194717291126
Peach,Rotten,Peach_Rotten_023.jpg,Peach/Rotten/Peach_Rotten_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_023_mask.png,0.3954844623804092,0.1822061464190483,0.0784863661974668,0.0623011104762554,0.1643419861793518,0.0885797515511512,0.0490924566984176,0.0385157372802495,0.0659206137061119,0.0450487434864044,0.0388729386031627,0.0337779000401496,0.0317179635167121,0.0310932528227567,0.0932456735255462,0.0954949434649269
Peach,Rotten,Peach_Rotten_024.jpg,Peach/Rotten/Peach_Rotten_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_024_mask.png,0.4078504890203476,0.1974540203809738,0.0857053399085998,0.0656066853553056,0.1794382333755493,0.1019894964993,0.0557382367551326,0.0438819508999586,0.0749403238296508,0.0510587785392999,0.0440852474421262,0.0381342433393001,0.0347748901695013,0.0326697416603565,0.1009519769411001,0.0984999021551798
Peach,Rotten,Peach_Rotten_025.jpg,Peach/Rotten/Peach_Rotten_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_025_mask.png,0.366112470626831,0.1875721886754036,0.1036815233528614,0.0884107835590839,0.1083134561777114,0.0650971978902816,0.0417163204401731,0.0349954310804605,0.049013677984476,0.0359133910387754,0.0330916699022054,0.0278534553945064,0.0267433496192097,0.0260063931345939,0.085322950634041,0.0893455635005003
Peach,Rotten,Peach_Rotten_026.jpg,Peach/Rotten/Peach_Rotten_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_026_mask.png,0.3459220305085182,0.1490929834544658,0.0763746984302997,0.0732692284509539,0.1008504703640937,0.0534179825335741,0.0328706465661525,0.0283543383702635,0.0388450808823108,0.028054567053914,0.0262728594243526,0.0215576253831386,0.0213043158873915,0.0214850362390279,0.0726908473963184,0.0838331818750092
Peach,Rotten,Peach_Rotten_027.jpg,Peach/Rotten/Peach_Rotten_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_027_mask.png,0.36334428191185,0.1595716997981071,0.0739075504243373,0.0625479612499475,0.1388594955205917,0.0705269984900951,0.0379582569003105,0.0308005046099424,0.049904428422451,0.0341540277004241,0.0309935789555311,0.0265228878706693,0.0269794398918747,0.0281682219356298,0.081017095262983,0.0880145536917943
Peach,Rotten,Peach_Rotten_028.jpg,Peach/Rotten/Peach_Rotten_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_028_mask.png,0.4125299751758575,0.2023457437753677,0.0876417569816112,0.0689648948609829,0.1846406161785125,0.1056839190423488,0.057785352692008,0.0443402156233787,0.079002059996128,0.0528011191636323,0.0445902366191148,0.0389805100858211,0.035555524751544,0.0338092520833015,0.1034765126449721,0.0997028932314657
Peach,Rotten,Peach_Rotten_029.jpg,Peach/Rotten/Peach_Rotten_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_029_mask.png,0.3884552121162414,0.1725815534591674,0.0737940110266208,0.0602799411863088,0.1581595242023468,0.0841086544096469,0.0464317686855793,0.0359766501933336,0.0629114508628845,0.0416172370314598,0.0340177323669195,0.0296300984919071,0.0263656014576554,0.0268571432679891,0.0886561841970043,0.0942650443422104
Peach,Rotten,Peach_Rotten_030.jpg,Peach/Rotten/Peach_Rotten_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_030_mask.png,0.4041203111410141,0.1975705549120903,0.0875622294843196,0.0688047874718904,0.1788073629140854,0.1014341190457344,0.0554658602923154,0.042533166706562,0.075648546218872,0.051115870475769,0.0430534053593874,0.038022581487894,0.0346028730273246,0.0336185619235038,0.1008828736043402,0.0976050838155523
Peach,Rotten,Peach_Rotten_031.jpg,Peach/Rotten/Peach_Rotten_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_031_mask.png,0.3572950065135956,0.1657405868172645,0.0838194675743579,0.0804031603038311,0.1157643944025039,0.0615969132632017,0.0354090370237827,0.0302045224234461,0.045280747115612,0.0319472765550017,0.0295488853007555,0.0243829991668462,0.024043096229434,0.0239172577857971,0.0792395250339593,0.086917792795175
Peach,Rotten,Peach_Rotten_032.jpg,Peach/Rotten/Peach_Rotten_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_032_mask.png,0.3570292443037033,0.1644112952053547,0.0848759617656469,0.0781026445329189,0.1135625168681144,0.0601321849972009,0.0349029675126075,0.0293926279991865,0.0441152453422546,0.0311161782592535,0.0287784123793244,0.0240637958049774,0.0240464834496378,0.0248433724045753,0.078526637916054,0.0868440215203278
Peach,Rotten,Peach_Rotten_033.jpg,Peach/Rotten/Peach_Rotten_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_033_mask.png,0.3761789947748184,0.1584328934550285,0.0674345698207616,0.0577287580817937,0.1440550535917282,0.0760131776332855,0.0438420139253139,0.0352405831217765,0.0589479990303516,0.0404820125550031,0.0341175030916929,0.02965391241014,0.0269987601786851,0.0273314379155635,0.0840326906847102,0.0902209932191472
Peach,Rotten,Peach_Rotten_034.jpg,Peach/Rotten/Peach_Rotten_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_034_mask.png,0.3937376290559768,0.1840647384524345,0.081884566694498,0.064604315906763,0.1612297594547271,0.0873642675578594,0.0478392727673053,0.0374132171273231,0.0644274353981018,0.0432349368929863,0.0366513505578041,0.0318225510418415,0.0290537849068641,0.0277817826718091,0.0922221148918781,0.0956284048707842
Peach,Rotten,Peach_Rotten_035.jpg,Peach/Rotten/Peach_Rotten_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_035_mask.png,0.3263666778802871,0.1490526348352432,0.086071278899908,0.0867594797164201,0.0956069976091384,0.0563703887164592,0.0363244544714689,0.0319781312718987,0.0463689789175987,0.0341220777481794,0.0312515199184417,0.0267235916107893,0.0253670522943139,0.0245319344103336,0.07549251416432,0.0778233292252693
Peach,Rotten,Peach_Rotten_036.jpg,Peach/Rotten/Peach_Rotten_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_036_mask.png,0.3530976623296737,0.1571401953697204,0.0753157213330268,0.0693815182894468,0.1127819195389747,0.0593134872615337,0.0354421436786651,0.0299358470365405,0.0420679859817028,0.0298813497647643,0.0280729131773114,0.0227438937872648,0.022871452383697,0.0222113654017448,0.0757326753810048,0.085747012778107
Peach,Rotten,Peach_Rotten_037.jpg,Peach/Rotten/Peach_Rotten_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_037_mask.png,0.354303278028965,0.1658877469599247,0.090307580307126,0.0825643949210643,0.1045306995511055,0.0616697371006011,0.0392983183264732,0.0344446133822202,0.0491626262664794,0.0364566072821617,0.0337489126250147,0.0284663438796997,0.0268252277746796,0.025410734117031,0.0809340586087533,0.0848690886628549
Peach,Rotten,Peach_Rotten_038.jpg,Peach/Rotten/Peach_Rotten_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_038_mask.png,0.4133114516735077,0.2045036405324936,0.0897837951779365,0.0710588078945875,0.180825188755989,0.1038449443876743,0.0569138582795858,0.0439064595848321,0.0775466635823249,0.0523638017475605,0.0443406403064727,0.0390446223318576,0.0353528279811143,0.0335665047168731,0.1033116576394864,0.0998582727314302
Peach,Rotten,Peach_Rotten_039.jpg,Peach/Rotten/Peach_Rotten_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_039_mask.png,0.3796413093805313,0.1701723039150238,0.075437044724822,0.0634325500577688,0.1495967507362365,0.080186516046524,0.0444917008280754,0.0361036714166402,0.0593671761453151,0.040516298264265,0.0354848988354206,0.0300028454512357,0.027818065136671,0.0268192514777183,0.0870764558868748,0.0916354555834305
Peach,Rotten,Peach_Rotten_040.jpg,Peach/Rotten/Peach_Rotten_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_040_mask.png,0.4002602398395538,0.1864772588014602,0.0830538049340248,0.0674440804868936,0.1654789745807647,0.0915072821080684,0.0508655291050672,0.0396724753081798,0.0688212737441062,0.0467806048691272,0.0397293698042631,0.0347961671650409,0.0317173954099416,0.0302602238953113,0.0954903342894145,0.0964826983448402
