fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Peach,Unripe,Peach_Unripe_004.jpg,Peach/Unripe/Peach_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_004_mask.png,0.002757466370480069,0.013679347155374553,0.003521072442305319,0.10377329384178699,0.14845967542885352,0.26252236825866965,0.06489494631617919,0.07985082685425152,0.2981187523139578,0.02242225101814143,2.5817140059515946,0.20189934811851942,0.2981187523139578,3.710764832581184
Peach,Unripe,Peach_Unripe_005.jpg,Peach/Unripe/Peach_Unripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_005_mask.png,0.0037458990973933764,0.01699936344198345,0.005329133138557461,0.11866502358529062,0.2096520149509524,0.2929880686176898,0.07809669153051398,0.08107953710806796,0.16566830430737592,0.02777596422217507,2.6811596114935297,0.1850992491315287,0.2929880686176898,3.3465539575788084
Peach,Unripe,Peach_Unripe_006.jpg,Peach/Unripe/Peach_Unripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_006_mask.png,0.005037742308883708,0.019543668585030243,0.00798457700898316,0.12205112737825456,0.20236154360337152,0.28065034155566787,0.07870860981136997,0.08039193309095652,0.17111205308378302,0.032158403573699396,2.732624421928314,0.17805377933399544,0.28065034155566787,3.561220974931274
Peach,Unripe,Peach_Unripe_007.jpg,Peach/Unripe/Peach_Unripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_007_mask.png,0.0034865615056529687,0.01557951391239591,0.005018279060320899,0.11978285153341006,0.19760002708008936,0.29340007447024574,0.0765308713018753,0.08429100941033106,0.17798811861079142,0.026322693114887278,2.6742511011152974,0.18509196948134568,0.29340007447024574,3.370899916105073
Peach,Unripe,Peach_Unripe_008.jpg,Peach/Unripe/Peach_Unripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_008_mask.png,0.0038708214563358385,0.017090729463591605,0.005858868877947655,0.11999141616999223,0.2084655998963462,0.29185426924073593,0.07933564394920964,0.0812143690075149,0.16489456465405544,0.027423717284270538,2.6872401648408526,0.1842083592618039,0.29185426924073593,3.3529086954747354
Peach,Unripe,Peach_Unripe_009.jpg,Peach/Unripe/Peach_Unripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_009_mask.png,0.001967499817824091,0.01160460540698098,0.001621365590614297,0.1060810318443489,0.14752605115499526,0.2930481673103549,0.057968374262187566,0.09267288493769583,0.26921955840559647,0.018290461269401734,2.548374212291036,0.2037978238178974,0.2930481673103549,3.470918760024023
Peach,Unripe,Peach_Unripe_010.jpg,Peach/Unripe/Peach_Unripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_010_mask.png,0.0021147708610913148,0.012928763982276206,0.002091531620859542,0.10910048647476218,0.18758714715086916,0.3202134911535959,0.06964025656121216,0.0838161931025935,0.1927230192420909,0.01978433985064915,2.583444310882441,0.19921303534966706,0.3202134911535959,3.181912915769508
Peach,Unripe,Peach_Unripe_011.jpg,Peach/Unripe/Peach_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_011_mask.png,0.0023610979500300073,0.014885182728450045,0.002171578382134622,0.10196942417637954,0.15873843140970972,0.3051501942575571,0.0651789380586879,0.08706844815060488,0.24057140149720457,0.021905303389241605,2.5887097176886456,0.19912780349447784,0.3051501942575571,3.442629463079243
Peach,Unripe,Peach_Unripe_012.jpg,Peach/Unripe/Peach_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_012_mask.png,0.0017152004878792499,0.011682421100777558,0.0017152004878792499,0.10150175331605428,0.15128068303094985,0.2958339685927733,0.059117243482238145,0.08968592773288611,0.26982009452660466,0.017647507241957617,2.539484060767569,0.20550128277854446,0.2958339685927733,3.435785194672742
Peach,Unripe,Peach_Unripe_013.jpg,Peach/Unripe/Peach_Unripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_013_mask.png,0.001802762543164737,0.011425959780621572,0.0020820637822465977,0.10991773308957953,0.1778387162299411,0.3097958561852529,0.07279605931342677,0.0933627869185456,0.20368677635588056,0.017291285801340647,2.5890042977778376,0.1956232947063841,0.3097958561852529,3.1887554630152612
Peach,Unripe,Peach_Unripe_014.jpg,Peach/Unripe/Peach_Unripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_014_mask.png,0.004843461943639715,0.01877715959968396,0.0077816368185409535,0.12265028311825125,0.20232667237292598,0.27897023966289175,0.0782525678166974,0.08033891888332895,0.17394489070318672,0.03211416908085331,2.729087900940946,0.1781061147526131,0.27897023966289175,3.5617103044824927
Peach,Unripe,Peach_Unripe_015.jpg,Peach/Unripe/Peach_Unripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_015_mask.png,0.0034903087800656424,0.01638608122009765,0.004955830244444082,0.11784588755898825,0.18699890596169233,0.286344115870087,0.07487222612302216,0.08389395992880587,0.20031514834832873,0.024897535964468247,2.6733685405197694,0.18454453561746895,0.286344115870087,3.4854389220734117
Peach,Unripe,Peach_Unripe_016.jpg,Peach/Unripe/Peach_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_016_mask.png,0.0015151515151515152,0.012098930481283422,0.0014037433155080214,0.10958110516934047,0.16871657754010697,0.32736185383244204,0.0642379679144385,0.08629679144385027,0.2108957219251337,0.017892156862745097,2.5514825661787923,0.204160523328599,0.32736185383244204,3.201823018939791
Peach,Unripe,Peach_Unripe_017.jpg,Peach/Unripe/Peach_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_017_mask.png,0.004657212729988347,0.01928537430039227,0.007771595515945312,0.12045562722602458,0.20521279564068476,0.2795722750176441,0.07819193461027131,0.0784668537758301,0.17475011078832045,0.031636220394898815,2.724132120598303,0.17904599701378304,0.2795722750176441,3.5530754235610864
Peach,Unripe,Peach_Unripe_018.jpg,Peach/Unripe/Peach_Unripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_018_mask.png,0.002443661643260393,0.013693836607101198,0.002589464843932254,0.1096848318014277,0.2025964633975645,0.29932813885130405,0.07128610087248635,0.0835977231372183,0.19540544954042832,0.01937432930527691,2.606929296512931,0.1935025638255759,0.29932813885130405,3.254745691222018
Peach,Unripe,Peach_Unripe_019.jpg,Peach/Unripe/Peach_Unripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_019_mask.png,0.002755349712700614,0.014538339607687736,0.0034674063800277394,0.11038735882702595,0.212248613037448,0.3054227759064791,0.0760909946502873,0.08132925500297206,0.1718780958985536,0.021881810976817913,2.6232129666757324,0.19317407363268435,0.3054227759064791,3.178283319847721
Peach,Unripe,Peach_Unripe_020.jpg,Peach/Unripe/Peach_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_020_mask.png,0.005260171826876317,0.01988166639649862,0.007732209434268115,0.12217134057383693,0.2022613065326633,0.2801264386448371,0.07905252066785541,0.0814151402172151,0.16834170854271358,0.033757497163235534,2.739394350129628,0.17714525686516974,0.2801264386448371,3.5762302467207956
Peach,Unripe,Peach_Unripe_021.jpg,Peach/Unripe/Peach_Unripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_021_mask.png,0.00414134953629677,0.017568755996162456,0.005628397825391749,0.12111848417013112,0.20455708346658139,0.2838183562519987,0.07557563159577871,0.08116805244643428,0.17842980492484808,0.02799408378637672,2.6939054774070583,0.18234443061653202,0.2838183562519987,3.4691007246248233
Peach,Unripe,Peach_Unripe_022.jpg,Peach/Unripe/Peach_Unripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_022_mask.png,0.0036434977578475337,0.01729138233573796,0.005499772535257035,0.11688032105023721,0.20525037369207771,0.292198771690388,0.0785525118606616,0.08074592188210827,0.1722801715734061,0.027657275622278547,2.6832464211204563,0.1846471454362671,0.292198771690388,3.3792147777589427
Peach,Unripe,Peach_Unripe_023.jpg,Peach/Unripe/Peach_Unripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_023_mask.png,0.0024996575811532667,0.013673925946217413,0.002705108889193261,0.10383280829110167,0.17471350956489978,0.2979842943888965,0.06733095922932932,0.08592430260694882,0.22889558507966945,0.022439848422590513,2.6050451555362852,0.19511442387288275,0.2979842943888965,3.414496991544876
Peach,Unripe,Peach_Unripe_024.jpg,Peach/Unripe/Peach_Unripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_024_mask.png,0.0032631409741199166,0.015712907892621766,0.004991158977656326,0.11718775116540749,0.18739350586722392,0.2914844880244334,0.073858704388362,0.08493007555055457,0.1958366822054332,0.02534158495418743,2.6676836493320457,0.18575738502685252,0.2914844880244334,3.4419977581365737
Peach,Unripe,Peach_Unripe_025.jpg,Peach/Unripe/Peach_Unripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_025_mask.png,0.0022376926902038788,0.012618100447538538,0.0018647439085032321,0.11064147190452511,0.17625973810707773,0.3115987071108901,0.06694430631526603,0.08347836897066137,0.21471490137576663,0.01964196916956738,2.5813151315568925,0.19850895991297546,0.3115987071108901,3.299120820057203
Peach,Unripe,Peach_Unripe_026.jpg,Peach/Unripe/Peach_Unripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_026_mask.png,0.00390625,0.017022424163179915,0.00560604079497908,0.11860944037656904,0.20269188023012552,0.28835152981171547,0.07519122646443514,0.08046221234309624,0.1810236336297071,0.027135362186192467,2.6828708302213147,0.18426902377512153,0.28835152981171547,3.440109050828401
Peach,Unripe,Peach_Unripe_027.jpg,Peach/Unripe/Peach_Unripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_027_mask.png,0.0020431684828164294,0.010888838738796827,0.0026798955445225354,0.0845638016635502,0.1201923076923077,0.21728915468437682,0.053295667032045906,0.06748903862273518,0.4247170997485331,0.0168410277903153,2.371286329122615,0.2570051608047552,0.4247170997485331,3.7337938412417735
Peach,Unripe,Peach_Unripe_028.jpg,Peach/Unripe/Peach_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_028_mask.png,0.0028402532730930317,0.013504600468291396,0.004060449164000924,0.09514230122349372,0.16080203146126704,0.24626933350921743,0.06547834976750322,0.06935741846123404,0.31991804900570525,0.02262721366619398,2.559124320517546,0.20772227861291806,0.31991804900570525,3.7719238857298407
Peach,Unripe,Peach_Unripe_029.jpg,Peach/Unripe/Peach_Unripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_029_mask.png,0.004762137344925271,0.019463710071309953,0.007525805086125492,0.12141008107844095,0.20247224121650223,0.28125508775357366,0.07938930676304908,0.08030917260916284,0.1707165185112826,0.03269593956562795,2.730096212587074,0.17826337173218187,0.28125508775357366,3.5483042201878794
Peach,Unripe,Peach_Unripe_030.jpg,Peach/Unripe/Peach_Unripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_030_mask.png,0.0029002121689138322,0.01464649921292177,0.002861713777291082,0.10979313530901376,0.13733659571555676,0.27598641434535626,0.064809903497365,0.09232769830949285,0.2763243446718226,0.0230134829922661,2.6049049713169143,0.19692498588670437,0.2763243446718226,3.662695866784991
Peach,Unripe,Peach_Unripe_031.jpg,Peach/Unripe/Peach_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_031_mask.png,0.003941574936494496,0.016604572396274345,0.005668924640135478,0.11923793395427604,0.21016934801016088,0.2922734970364098,0.07712108382726503,0.08093988145639289,0.16818797629127857,0.025855207451312447,2.676986072641082,0.18559063445278437,0.2922734970364098,3.343462213526188
Peach,Unripe,Peach_Unripe_032.jpg,Peach/Unripe/Peach_Unripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_032_mask.png,0.004662863233127488,0.018565248738284065,0.006739600639478386,0.11987868718848939,0.18811714366320806,0.27885489483088305,0.07693332497413874,0.08177251496818282,0.19436302937212,0.03011269239208802,2.7170961310868087,0.1792200868498137,0.27885489483088305,3.6183151971871386
Peach,Unripe,Peach_Unripe_033.jpg,Peach/Unripe/Peach_Unripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_033_mask.png,0.004935459377372817,0.019230134363342248,0.00782410617014955,0.1211127067445776,0.2034020005942359,0.2787915552474332,0.07707734970783402,0.08084909709154535,0.17465171172955662,0.03212587897395266,2.7295187262005762,0.17823355317069292,0.2787915552474332,3.572947894658849
Peach,Unripe,Peach_Unripe_034.jpg,Peach/Unripe/Peach_Unripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_034_mask.png,0.004918713079138798,0.019089000634672657,0.007636413936760566,0.12190597080505786,0.201960162085632,0.28063516086510765,0.07811762599879575,0.08052612735764618,0.17340802942277336,0.031802795814415204,2.727670269113576,0.17852054797157257,0.28063516086510765,3.5559700730723045
Peach,Unripe,Peach_Unripe_035.jpg,Peach/Unripe/Peach_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_035_mask.png,0.003517915309446254,0.017341205211726385,0.005679967426710098,0.11901058631921824,0.21005700325732898,0.2935708469055375,0.07896579804560261,0.08055374592833876,0.16368078175895764,0.027622149837133552,2.682268823740892,0.18509554630553113,0.2935708469055375,3.3350597970369713
Peach,Unripe,Peach_Unripe_036.jpg,Peach/Unripe/Peach_Unripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_036_mask.png,0.004392310041632509,0.01848145826300815,0.006574400025718925,0.12118837504621369,0.18955249071707575,0.2826791081962997,0.07798460079407178,0.08335342624294739,0.1853972770088891,0.030396553664142997,2.7172804994003497,0.17925381904118856,0.2826791081962997,3.5647330707966
Peach,Unripe,Peach_Unripe_037.jpg,Peach/Unripe/Peach_Unripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_037_mask.png,0.0020810338484179543,0.013773914643119941,0.002207505518763797,0.10239606328182486,0.17769269683590877,0.30694674392935983,0.06597222222222222,0.08350579470198675,0.22409630242825607,0.02132772259013981,2.58555466357616,0.19847445276700626,0.30694674392935983,3.3503889905668576
