fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Pear,Overripe,Pear_Overripe_031.jpg,Pear/Overripe/Pear_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_031_mask.png,0.2119597258730605,0.0650614629509338,0.148501237183186,0.0352443217021065,0.9314313493309906,0.0150366456573504,0.2871561429622546,0.0048782496015548,0.9977029357079236,0.0007052151099581,0.0824824477601339,0.0028246885330614,4.71789831020697,0.1215063480787731,46.13926233426325,0.0153800845333696
Pear,Overripe,Pear_Overripe_032.jpg,Pear/Overripe/Pear_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_032_mask.png,0.4898102701975289,0.1048640432233589,0.3542517850939752,0.0529342998315118,0.8344111866616288,0.0221176399228334,0.1738681634798466,0.0068926736569596,0.9924254327357532,0.001623140677214,0.030277647221996,0.0024089059525222,5.670795480930195,0.1342543215960902,32.33369138261487,0.0105298626035197
Pear,Overripe,Pear_Overripe_033.jpg,Pear/Overripe/Pear_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_033_mask.png,0.23118582823486,0.0438875349233399,0.2072631330730068,0.0332336807539587,0.8985673574860971,0.0156439288338753,0.2546659834015086,0.0063569998083293,0.993335347696739,0.0012654818345863,0.0648951745484205,0.0032445208797939,4.673846142010347,0.1018819667417187,17.34437007409058,0.0055794865216521
Pear,Overripe,Pear_Overripe_035.jpg,Pear/Overripe/Pear_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_035_mask.png,0.3443969147108714,0.0687297281837139,0.2855270448275365,0.0435929206416045,0.8625699185353642,0.0195051404498469,0.1899763346414571,0.0067827462110315,0.9940179055700028,0.0011933769152543,0.0361370133699661,0.0025836766557162,5.383761991282531,0.1224541583581322,28.78505500313947,0.0083350349301325
Pear,Overripe,Pear_Overripe_036.jpg,Pear/Overripe/Pear_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_036_mask.png,0.3678562839663886,0.07564901415044,0.3133725616735091,0.0485734559423006,0.8486732327887285,0.0216213481180124,0.178683419726279,0.0072416769170845,0.9937208637903352,0.0012921494449534,0.031980206369649,0.0025942893316167,5.504393787360357,0.1312014493696268,29.292846333136303,0.0096797984908499
Pear,Overripe,Pear_Overripe_037.jpg,Pear/Overripe/Pear_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_037_mask.png,0.3971872852391985,0.1021458370196618,0.2431264356375562,0.04393021640729,0.8911274550250314,0.0172451002908081,0.2668577119942125,0.0042400121735629,0.9954452441170638,0.0011736318371958,0.071231016154018,0.0022654970505654,4.956300558314326,0.1161438699008134,43.60761596520904,0.0242503790792426
Pear,Overripe,Pear_Overripe_038.jpg,Pear/Overripe/Pear_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_038_mask.png,0.5001108679786035,0.1071619108355961,0.3640248716734189,0.0540992500431131,0.8303041895517842,0.022188444739178,0.1676820785910159,0.0065767369062926,0.9932876347022614,0.001438635879536,0.0281605329489382,0.0022161806692738,5.775094652729649,0.135948694132902,37.253045406705226,0.0130294533728924
Pear,Overripe,Pear_Overripe_039.jpg,Pear/Overripe/Pear_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_039_mask.png,0.4654509700412578,0.1023239687175668,0.3609967169375763,0.0545895961735327,0.8296240150090739,0.0226685507888111,0.1709274537322073,0.0067793064800267,0.9929253038051056,0.0015554854881814,0.029262153435726,0.0023286686176382,5.699457559108101,0.13920112912229,32.89552857963667,0.0099575302387547
Pear,Overripe,Pear_Overripe_040.jpg,Pear/Overripe/Pear_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_040_mask.png,0.469479339562544,0.1057020122473458,0.3414215911594555,0.052236447523992,0.8398205753931716,0.0218941490685216,0.1747906184883667,0.0067596017137635,0.9928580544189676,0.0016095183532389,0.0305974525268744,0.0023739439622126,5.657349121927452,0.1353988492718152,32.86923069962182,0.0088065566450086
Pear,Overripe,Pear_Overripe_042.jpg,Pear/Overripe/Pear_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_042_mask.png,0.3267697524935926,0.0638754138596323,0.2652177284432033,0.0406345629675517,0.8725306722524775,0.0184003179511759,0.2206780637800239,0.0069935716506065,0.992841141369892,0.0014023030017506,0.0487477178781324,0.0031011725762796,5.076829494903086,0.1155253950619649,22.82449294806977,0.0114640986737943
Pear,Overripe,Pear_Overripe_043.jpg,Pear/Overripe/Pear_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_043_mask.png,0.9461552846267534,0.2590941948719705,0.412034015304271,0.0677776958184672,0.833831319078191,0.0213395271392845,0.271912131578126,0.0045637105705748,0.9864179489057828,0.0037453965942801,0.073957034753532,0.002481801122847,5.248828366884716,0.12566221528073,34.85042278411627,0.0939100308415192
Pear,Overripe,Pear_Overripe_044.jpg,Pear/Overripe/Pear_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_044_mask.png,0.4306732139313519,0.0927179820148594,0.335490334109073,0.0511442737567936,0.8409997726674375,0.0217243242979002,0.1755367877515326,0.0067943061130864,0.9933827601589076,0.0014268929500278,0.0308593264496849,0.0023981436082433,5.63404127125415,0.1345616027448311,32.54412541130798,0.0151933604101261
Pear,Overripe,Pear_Overripe_045.jpg,Pear/Overripe/Pear_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_045_mask.png,0.268426074017196,0.0655420814682356,0.2220939031394424,0.0426818163153197,0.8934199164311419,0.0191640937276922,0.3519488481148703,0.0053044106745728,0.9933047091130104,0.0016418397714724,0.1238961284619886,0.003753052823442,4.329079660833839,0.1213424088626829,20.052208105136977,0.026506233012751
Pear,Overripe,Pear_Overripe_046.jpg,Pear/Overripe/Pear_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_046_mask.png,0.4171945863771763,0.1218130572174543,0.3058827609375523,0.0660227651919971,0.8555587220168774,0.0290875291017538,0.1640020194318487,0.0089129593143781,0.993869454131186,0.0017924747252198,0.0269761032214642,0.0029882877883485,5.748191066380139,0.1836581546754158,34.033457356540104,0.0326159578011318
Pear,Overripe,Pear_Overripe_047.jpg,Pear/Overripe/Pear_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_047_mask.png,0.3980020230025292,0.0795867483996974,0.3138275070185703,0.0471222650425171,0.8505168077541138,0.0207866445582237,0.1762665591225936,0.0069869958288997,0.9938889589354164,0.0012226334214664,0.0311187179756318,0.0024767443445935,5.589069137586813,0.1267913916186663,32.56461479991548,0.0101930182489867
Pear,Overripe,Pear_Overripe_048.jpg,Pear/Overripe/Pear_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_048_mask.png,0.438760312339867,0.0930431246457496,0.3395372370575515,0.0513257717010729,0.8391747579479778,0.021823515118374,0.1750670822381036,0.0068570373169215,0.993260813661739,0.0014317812768397,0.0306955022441285,0.0024148707091033,5.641613671617801,0.1341686255086542,32.55553325254026,0.0170233445899281
Pear,Overripe,Pear_Overripe_049.jpg,Pear/Overripe/Pear_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_049_mask.png,0.3409509845911509,0.0692415532917506,0.2872910966212293,0.0449892338053294,0.8610570971348034,0.0203558421182024,0.1830688105561057,0.0071376991796355,0.9942138009468156,0.0011748800025871,0.0335651361480063,0.0026179456383887,5.43757563669953,0.1249003101902281,29.46210082003672,0.0104412536173502
Pear,Overripe,Pear_Overripe_050.jpg,Pear/Overripe/Pear_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_050_mask.png,0.1953931905290373,0.0361258476827189,0.1749902452685609,0.0279165834796402,0.9143648311769192,0.0132173792785913,0.2992927694430794,0.0051273113070577,0.993371227251255,0.00122559443541,0.0896024511621478,0.003075559608582,4.364025938770932,0.0903603484935104,14.73822674421073,0.0045280083970061
Pear,Overripe,Pear_Overripe_051.jpg,Pear/Overripe/Pear_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_051_mask.png,0.3402087651776306,0.0690689584771354,0.2893462505484109,0.0455761246338554,0.8599752346450511,0.0206873695138672,0.1834538390208655,0.0073593569884781,0.99392884492586,0.0012327479745787,0.0337094711867775,0.002714032276279,5.395442070725838,0.1270343713472297,28.0184112932913,0.0090693587692597
Pear,Overripe,Pear_Overripe_052.jpg,Pear/Overripe/Pear_Overripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_052_mask.png,0.6264891273788139,0.1649919265767015,0.3879071521070941,0.0675068906314442,0.8244956318088457,0.026676122239547,0.1522849681540946,0.0074648853229009,0.993067763333923,0.0018292018502121,0.0232464360385776,0.0023064662948147,6.01200775894149,0.1596316750478107,45.19535493669272,0.0389454768844047
Pear,Overripe,Pear_Overripe_053.jpg,Pear/Overripe/Pear_Overripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_053_mask.png,0.4618440920325861,0.1233945280284634,0.3497984051614037,0.0680008922010502,0.8351957132704937,0.0291338435290394,0.2123959492360497,0.0106435943343034,0.985400733426946,0.0039306693167078,0.0452253253522358,0.0045723489597086,5.127626601227096,0.1729922316820382,15.82981796372399,0.0473019748042844
Pear,Overripe,Pear_Overripe_054.jpg,Pear/Overripe/Pear_Overripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_054_mask.png,0.7228648108132412,0.233023651174008,0.3449999289841055,0.0565031652077935,0.8550479631877593,0.0175874208896439,0.3204809232636899,0.0040532752377749,0.9855524623058536,0.0046665969494987,0.1027244512161002,0.002594264680236,4.810128473247295,0.1108978302205684,25.021804794063044,0.0173156627154177
Pear,Overripe,Pear_Overripe_055.jpg,Pear/Overripe/Pear_Overripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_055_mask.png,0.2800809541582962,0.0559405222673752,0.2327127745259616,0.0374601475098071,0.8881628691024563,0.0170098658191301,0.2021123810201288,0.0067697828188121,0.992913168791976,0.0014131055574425,0.0408952445210396,0.002744642027488,5.133404113699664,0.1133820430887362,19.759261596236755,0.0083909209933786
Pear,Overripe,Pear_Overripe_056.jpg,Pear/Overripe/Pear_Overripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_056_mask.png,0.1802825291044256,0.0497225861113703,0.1375437808365959,0.0297153392483341,0.9352325828290404,0.0130201253509912,0.2993761452316431,0.0040488364371827,0.9953762533508445,0.0013009072776865,0.0896424694102529,0.002433932394596,4.375544755297804,0.0988222042830088,19.534957828915267,0.1470891569086142
Pear,Overripe,Pear_Overripe_057.jpg,Pear/Overripe/Pear_Overripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_057_mask.png,0.2829389868712815,0.0803369028305664,0.2047428317809916,0.0393112098195555,0.9040311478112346,0.0166899878127163,0.3020855536130662,0.009733010669173,0.969254969703918,0.0087507865871809,0.0913504131983989,0.005953511160432,3.946872431103845,0.1167201130839305,4.60315426448637,0.0104714987018582
Pear,Overripe,Pear_Overripe_058.jpg,Pear/Overripe/Pear_Overripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_058_mask.png,0.3533417627988585,0.0717068638645588,0.3002334779264901,0.046535613525183,0.8549934939898978,0.0208571051031617,0.1796125456038403,0.0071218807987883,0.994006005491735,0.0012164858747084,0.0323113877244037,0.0025679526272942,5.471636050316681,0.1285716009864674,29.474591677642128,0.0079894136962858
Pear,Overripe,Pear_Overripe_059.jpg,Pear/Overripe/Pear_Overripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_059_mask.png,0.5488016753151255,0.1433880451726335,0.2972700573519412,0.0492928557687537,0.8716157335256081,0.0175541903060777,0.2212783638828521,0.006335897249648,0.9841822763019222,0.0042368996548896,0.04900425791663,0.0027980953613964,5.182142838621566,0.1159280114137507,17.380063213390844,0.1263894519396944
Pear,Overripe,Pear_Overripe_060.jpg,Pear/Overripe/Pear_Overripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_060_mask.png,0.4059557432030656,0.0836957359823246,0.294242137666628,0.0455205025366559,0.8614781863249783,0.0201517297553224,0.180835118339062,0.0072059042058597,0.9934036043444138,0.0013590198081105,0.0327532650801265,0.0026217413173919,5.51173932799156,0.1235654052884429,30.76990233542655,0.0102636797450781
Pear,Overripe,Pear_Overripe_061.jpg,Pear/Overripe/Pear_Overripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_061_mask.png,0.4664598177751946,0.099790286909383,0.2093342401958051,0.0268524672468896,0.9115966713195598,0.0106930427080135,0.3268237046052876,0.0069557258566311,0.9543272858038736,0.0103652900891359,0.1068621160141169,0.0045483907181471,3.871716724668472,0.0708809157683155,5.123761087919603,0.0801307549004125
Pear,Overripe,Pear_Overripe_062.jpg,Pear/Overripe/Pear_Overripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_062_mask.png,0.3041399869622995,0.0579506904058641,0.2526245250569819,0.0390823555795494,0.8781218228873642,0.0180054892381562,0.1990420226155901,0.0067734347742875,0.994349868836114,0.0010773496833159,0.0396636061855466,0.0027091337595226,5.263735801792286,0.112992130519364,26.9149529677101,0.0091638462732258
Pear,Overripe,Pear_Overripe_063.jpg,Pear/Overripe/Pear_Overripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_063_mask.png,0.4126007066490209,0.1087124496440224,0.2456006697738244,0.0441952392104989,0.8894126386654969,0.0180349190485767,0.1712334787076135,0.0057121334450718,0.9958154323966664,0.0011033857165549,0.029353532698805,0.0019713429226574,5.626035641230718,0.1264308026166552,49.30292938395779,0.0231732086296309
Pear,Overripe,Pear_Overripe_065.jpg,Pear/Overripe/Pear_Overripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_065_mask.png,0.3678509521609099,0.0766604042219944,0.3071568110784511,0.047623507338845,0.852167257472029,0.0210709760281739,0.1743691664177341,0.0069008645274607,0.9945967338130616,0.0011254013368161,0.0304522281284418,0.0024163273373982,5.553821531311505,0.1299611867588515,34.038549696392025,0.0105830671002571
Pear,Overripe,Pear_Overripe_066.jpg,Pear/Overripe/Pear_Overripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_066_mask.png,0.4132636044092612,0.0935927830600924,0.3405736880721717,0.058811106921983,0.83651572889013,0.0262101366651913,0.2302122034011869,0.0109829912389991,0.9810385558109708,0.0043338502256843,0.0531182846913853,0.0051026800861836,4.907306661080549,0.1487966594948392,10.904059315665377,0.0295933550235809
